filename,answer,level,trick
dog_001_shiba.webp,dog,1,1
dog_002_golden.webp,dog,1,1
dog_003_corgi.webp,dog,1,1
dog_004_pug.webp,dog,1,1
dog_005_dachshund.webp,dog,1,1
dog_006_husky.webp,dog,1,2
dog_007_poodle_toy.webp,dog,1,2
dog_008_chihuahua.webp,dog,1,2
not_001_cat.webp,not,1,1
not_002_bread.webp,not,1,1
not_003_rabbit.webp,not,1,1
not_004_teddy.webp,not,1,1
not_005_fox.webp,not,1,2
not_006_seal.webp,not,1,2
not_007_sheep.webp,not,1,2
not_008_otter.webp,not,1,2
dog_101_blanket_nose.webp,dog,2,2
dog_102_mop_komondor.webp,dog,2,3
dog_103_curled_shiba.webp,dog,2,2
dog_104_towel_pile.webp,dog,2,2
dog_105_plush_lookalike.webp,dog,2,3
dog_106_sock_ball.webp,dog,2,2
dog_107_pillow.webp,dog,2,2
dog_108_slipper.webp,dog,2,3
dog_109_carpet.webp,dog,2,2
dog_110_rug_ears.webp,dog,2,2
not_101_mop.webp,not,2,2
not_102_blanket_bump.webp,not,2,2
not_103_plush_dog.webp,not,2,3
not_104_towels.webp,not,2,2
not_105_fur_hat.webp,not,2,2
not_106_sock_roll.webp,not,2,2
not_107_pillow.webp,not,2,2
not_108_slipper.webp,not,2,3
not_109_carpet.webp,not,2,2
not_110_wig.webp,not,2,2
